City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,275.92,92,100,15.47,TF,1699667186
1,troitsko-pechorsk,62.7084,56.1964,271.87,94,100,3.13,RU,1699667186
2,fisterra,42.9049,-9.2629,289.68,97,100,8.54,ES,1699667187
3,ribeira grande,38.5167,-28.7,293.58,96,15,7.15,PT,1699667188
4,papatowai,-46.5619,169.4708,291.61,41,0,1.89,NZ,1699667188
5,marka,1.7159,44.7717,299.61,80,100,3.42,SO,1699667188
6,lawton,34.6087,-98.3903,285.97,34,40,2.57,US,1699666926
7,tura,25.5198,90.2201,294.52,77,0,1.02,IN,1699667189
8,puerto deseado,-47.7503,-65.8938,288.71,40,12,8.88,AR,1699666890
9,uwajima,33.2238,132.56,290.77,60,93,3.77,JP,1699667190
10,port-vila,-17.7338,168.3219,298.93,69,100,7.2,VU,1699667190
11,nyiradony,47.6975,21.9188,280.83,90,100,2.91,HU,1699667190
12,fortuna,40.5982,-124.1573,285.89,89,75,1.54,US,1699667191
13,blackmans bay,-43.0167,147.3167,289.22,73,60,6.26,AU,1699667191
14,caucasia,7.9865,-75.1935,298.72,94,100,2.32,CO,1699667191
15,grytviken,-54.2811,-36.5092,275.15,85,53,5.77,GS,1699667191
16,el calafate,-50.3408,-72.2768,282.95,69,100,2.53,AR,1699667192
17,walvis bay,-22.9575,14.5053,288.68,94,66,3.6,NA,1699667192
18,san angelo,31.4638,-100.437,285.71,84,100,1.54,US,1699667162
19,klyuchi,52.2667,79.1667,276.55,88,99,4.14,RU,1699667193
20,waitangi,-43.9535,-176.5597,285.83,71,82,0.89,NZ,1699667193
21,owando,-0.4819,15.8999,294.81,99,100,1.21,CG,1699667193
22,edinburgh of the seven seas,-37.0676,-12.3116,288.27,91,100,11.44,SH,1699667194
23,la'ie,21.6477,-157.9253,302.13,83,14,2.24,US,1699667194
24,ondjiva,-17.0667,15.7333,294.17,78,0,5.14,AO,1699667194
25,aasiaat,68.7098,-52.8699,262.54,94,99,2.76,GL,1699667195
26,san patricio,28.017,-97.5169,289.2,90,100,4.55,US,1699667195
27,mugia,43.1041,-9.2179,289.77,97,100,8.66,ES,1699667195
28,adamstown,-25.066,-130.1015,295.97,80,1,4.55,PN,1699667195
29,kijang,35.2442,129.2139,281.0,48,65,3.89,KR,1699667196
30,levanger,63.7464,11.2996,276.18,63,100,4.89,NO,1699667196
31,ayorou,14.7308,0.9174,299.18,11,96,3.01,NE,1699667197
32,rongelap,11.1635,166.8941,300.1,85,100,8.7,MH,1699666616
33,hermanus,-34.4187,19.2345,290.13,79,100,1.35,ZA,1699667197
34,salekhard,66.53,66.6019,261.77,93,100,2.31,RU,1699667197
