City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bamboo flat,11.7,92.7167,300.2,89,100,1.03,IN,1699925593
1,yellowknife,62.456,-114.3525,267.44,86,100,3.09,CA,1699925593
2,port-aux-francais,-49.35,70.2167,279.86,97,100,15.92,TF,1699925594
3,yuzhno-kurilsk,44.0306,145.8556,275.58,80,77,10.27,RU,1699925077
4,usogorsk,63.4106,48.6872,272.41,94,100,3.27,RU,1699925036
5,puerto natales,-51.7236,-72.4875,274.89,84,93,5.03,CL,1699925555
6,adamstown,-25.066,-130.1015,295.93,85,100,7.8,PN,1699925595
7,caiaponia,-16.9567,-51.8103,298.89,36,56,0.99,BR,1699925596
8,rio grande,-32.035,-52.0986,292.01,93,100,4.09,BR,1699925518
9,greenville,35.6127,-77.3663,280.44,97,0,0.0,US,1699925025
10,san antonio de pale,-1.4014,5.6325,299.32,81,31,3.48,GQ,1699925033
11,furth,49.4759,10.9886,284.45,87,0,5.14,DE,1699925597
12,hawaiian paradise park,19.5933,-154.9731,300.88,70,20,2.57,US,1699925597
13,whitehorse,60.7161,-135.0538,268.72,85,100,7.72,CA,1699925002
14,longyearbyen,78.2186,15.6401,263.06,85,75,4.12,SJ,1699925012
15,punta arenas,-53.15,-70.9167,275.21,75,20,6.69,CL,1699925536
16,zeya,53.75,127.2667,263.42,72,100,0.47,RU,1699925598
17,aasiaat,68.7098,-52.8699,262.56,82,100,1.48,GL,1699925599
18,nova sintra,14.8667,-24.7167,296.87,72,100,5.32,CV,1699925099
19,curup,-3.4667,102.5333,298.64,81,100,0.49,ID,1699925600
20,grytviken,-54.2811,-36.5092,275.16,99,100,3.58,GS,1699925600
21,college,64.8569,-147.8028,270.12,91,100,0.0,US,1699925375
22,kone,-21.0595,164.8658,301.42,40,5,3.98,NC,1699925171
23,georgetown,5.4112,100.3354,302.01,83,20,1.03,MY,1699925601
24,ust-nera,64.5667,143.2,245.29,97,56,2.37,RU,1699925601
25,vadso,70.0744,29.7487,265.24,86,20,6.69,NO,1699925602
26,avarua,-21.2078,-159.775,297.18,64,20,3.6,CK,1699925602
27,margaret river,-33.95,115.0667,291.12,71,100,5.03,AU,1699925465
28,stephenville,32.2207,-98.2023,287.22,64,100,2.06,US,1699925602
29,tazovsky,67.4667,78.7,253.11,98,19,2.7,RU,1699924857
30,thompson,55.7435,-97.8558,271.24,93,75,1.03,CA,1699925012
31,waitangi,-43.9535,-176.5597,286.4,89,3,9.11,NZ,1699925603
32,prado,-17.3411,-39.2208,297.61,83,29,6.17,BR,1699925603
33,ushuaia,-54.8,-68.3,274.96,80,40,10.8,AR,1699925604
34,stanley,54.868,-1.6985,281.92,91,20,4.63,GB,1699925604
35,yara,20.2753,-76.9533,297.28,90,0,2.28,CU,1699925604
36,khandyga,62.6667,135.6,247.49,97,65,1.1,RU,1699925605
37,bilibino,68.0546,166.4372,245.01,100,100,1.67,RU,1699925605
38,tolanaro,-25.0319,46.9987,295.19,88,40,2.06,MG,1699925606
39,bethel,41.3712,-73.414,278.35,79,75,0.0,US,1699925606
40,west island,-12.1568,96.8225,300.14,78,6,4.12,CC,1699925606
41,fredericton,45.9454,-66.6656,270.62,81,100,1.03,CA,1699925507
42,fale old settlement,-9.3852,-171.2468,299.64,89,100,6.38,TK,1699925022
43,edinburgh of the seven seas,-37.0676,-12.3116,286.62,79,10,12.21,SH,1699925608
44,dok kham tai,19.1624,99.9934,295.84,94,100,0.64,TH,1699925608
45,liezen,47.5667,14.2333,283.52,99,100,2.35,AT,1699925609
46,hermanus,-34.4187,19.2345,288.57,77,16,8.98,ZA,1699925609
47,kodiak,57.79,-152.4072,278.88,49,20,8.23,US,1699925609
48,srinagar,34.0833,74.8167,279.4,46,0,0.66,IN,1699925610
49,sao tome,0.3365,6.7273,299.53,87,47,2.09,ST,1699925611
50,klyuchi,52.2667,79.1667,275.89,94,96,3.62,RU,1699925612
51,namibe,-15.1961,12.1522,296.22,62,100,2.8,AO,1699925175
52,nabire,-3.3667,135.4833,304.82,57,84,2.19,ID,1699925612
53,mount isa,-20.7333,139.5,310.02,15,0,5.66,AU,1699925613
54,san patricio,28.017,-97.5169,290.84,89,100,5.56,US,1699925613
55,guadalajara,20.6667,-103.3333,295.02,53,75,0.0,MX,1699925453
56,port lincoln,-34.7333,135.8667,290.11,69,64,4.91,AU,1699925614
57,essaouira,31.5125,-9.77,291.87,42,40,1.54,MA,1699925614
58,sassandra,4.95,-6.0833,298.07,90,38,0.64,CI,1699925614
